sym,time,th,N,mean,wr,pf,sharpe,t
5711.T,9:30,20,166,-14.10597706738085,46.3855421686747,0.7713512703747489,-1.4311539323263227,-1.1615559179806751
5711.T,9:30,30,126,-11.493675354795766,45.23809523809524,0.8060570756178114,-1.198990500767514,-0.8478143136709634
5711.T,9:30,50,82,-3.951908620866633,47.5609756097561,0.9352154068916461,-0.36838271846703363,-0.21013863371577723
5711.T,9:30,80,33,3.900791731251074,54.54545454545454,1.054204934939004,0.30341626255378934,0.10979828432409318
5711.T,10:00,20,180,-10.473152715396779,44.44444444444444,0.8032419638770958,-1.2088910694927788,-1.0216994308851288
5711.T,10:00,30,143,-7.352124621710038,44.75524475524475,0.8534526285645417,-0.9081068987005118,-0.6840765816912903
5711.T,10:00,50,84,-14.377719482897543,41.66666666666667,0.7382946529908282,-1.8404404209716667,-1.0625787724754598
5711.T,10:00,80,46,-16.983674293259615,43.47826086956522,0.7210634337033218,-1.981915736053407,-0.8467668184614856
5711.T,10:00,120,16,0.6171546796875518,43.75,1.0081481877907814,0.05187222704055705,0.013070572638132754
5711.T,11:00,20,185,-1.9500177917142236,48.64864864864865,0.954251732379648,-0.2687958161395896,-0.23030750917546894
5711.T,11:00,30,159,-2.146764877470724,47.79874213836478,0.9516050997633654,-0.28527246955333674,-0.22659908586133412
5711.T,11:00,50,104,0.7194147730174325,50.0,1.0153506374008057,0.09009309545608216,0.05787725271701035
5711.T,11:00,80,55,-4.972997563578077,49.09090909090909,0.9149960563452587,-0.5391509792400045,-0.2518787171363044
5711.T,11:00,120,28,28.394788114261704,57.14285714285714,1.630921258078043,2.9731853342968906,0.9910617780989636
5711.T,11:30,20,191,1.7360447799356893,51.30890052356021,1.047688592689933,0.26049825837887663,0.2267886090064453
5711.T,11:30,30,166,2.5366096667906293,52.40963855421686,1.067675108283672,0.3671090976305333,0.29795379467263505
5711.T,11:30,50,112,6.729144589716347,53.57142857142857,1.1768724346778225,0.9362198108991935,0.6241465405994624
5711.T,11:30,80,66,15.323358398603249,53.03030303030303,1.395026062525776,1.8979848548843536,0.9713247164749282
5711.T,11:30,120,33,23.789943654338156,54.54545454545454,1.5099608649249936,2.512929573945598,0.9093624498706199
5711.T,13:30,20,190,-5.243618521341998,44.73684210526316,0.8100346748078504,-1.1820872067833363,-1.026422225159133
5711.T,13:30,30,162,-5.168490094974596,44.44444444444444,0.815441127683927,-1.1401361008153628,-0.9141425707593086
5711.T,13:30,50,109,-7.578161786486444,39.44954128440367,0.7680782495937951,-1.507837417228981,-0.9916707298250859
5711.T,13:30,80,65,-5.932937448204201,41.53846153846154,0.8525127262568467,-0.9667627132783381,-0.4909941298021546
5711.T,13:30,120,27,-5.613069096397306,40.74074074074074,0.8722196057112692,-0.823029054245867,-0.26939949573068583
5711.T,14:00,20,190,-5.337238606107449,44.73684210526316,0.7979522588137957,-1.2532471232469007,-1.088211337992377
5711.T,14:00,30,164,-7.713019339599968,42.073170731707314,0.7326856943464048,-1.7240496185024028,-1.3908215601623855
5711.T,14:00,50,105,-1.8455392512701643,45.714285714285715,0.933165598788628,-0.37262097941917227,-0.24052580795632508
5711.T,14:00,80,57,-1.307518015577639,40.35087719298245,0.9629481923388102,-0.21824107946714152,-0.10379433685881173
5711.T,14:00,120,29,-1.8367130469307178,37.93103448275862,0.9513433791844794,-0.27771495307245775,-0.09421021453316651
5706.T,9:30,20,194,14.874875099101846,54.63917525773196,1.1841169995882963,0.9411065226590328,0.8257324994332883
5706.T,9:30,30,167,20.92724969986169,55.688622754491014,1.2606660457200496,1.2762752685321495,1.0389683522116782
5706.T,9:30,50,132,21.709962384232625,59.84848484848485,1.2648756389537321,1.301065431484944,0.9416420264889902
5706.T,9:30,80,78,17.891108599883342,58.97435897435898,1.1944446269510003,1.0049588002732546,0.5591074620535538
5706.T,9:30,120,38,-31.403087266308578,52.63157894736842,0.73381281369566,-1.748872727685302,-0.6791250237609496
5706.T,10:00,20,206,17.131380077727748,56.79611650485437,1.2379749180888504,1.2431082614893816,1.123937838716593
5706.T,10:00,30,181,18.277571761321706,57.4585635359116,1.2425224175466942,1.2926687930920966,1.0955350620014623
5706.T,10:00,50,129,20.10639045838512,58.139534883720934,1.248627498754135,1.3492924862954803,0.9653853115753578
5706.T,10:00,80,79,-3.109661779838612,53.16455696202531,0.9668000969828863,-0.20015745142071992,-0.11206888158521558
5706.T,10:00,120,42,-55.11026172012833,47.61904761904761,0.5721687532526704,-3.400751706825617,-1.3883510706036224
5706.T,11:00,20,211,-8.854075704995756,53.08056872037915,0.8795951035389361,-0.7527207162514592,-0.6887709567526932
