vol_ratio,fwd_1,fwd_5,fwd_10,fwd_1_oc,sym
0.7835130611420014,-0.0075987841945288626,0.010638297872340496,-0.04407294832826747,0.003072196620583778,5711.T
0.8751143282724018,-0.003062787136294043,0.013782542113323082,-0.04594180704441042,-0.006106870229007688,5711.T
1.1465149036713922,0.003072196620583778,-0.030721966205837226,-0.016897081413210446,-0.004573170731707266,5711.T
0.8830034856924485,0.006125574272588086,-0.03675344563552829,-0.029096477794793296,0.009216589861751112,5711.T
0.8823754811858542,0.0121765601217656,-0.0243531202435312,-0.03196347031963476,0.013719512195121908,5711.T
1.3135697035455531,-0.004511278195488688,-0.0541353383458647,-0.04060150375939853,-0.006006006006005982,5711.T
0.8922494844540895,-0.04682779456193353,-0.05891238670694865,-0.04380664652567978,-0.02018633540372672,5711.T
1.3975640668602833,-0.0031695721077654726,0.014263074484944571,-0.0015847860538826808,0.0112540192926045,5711.T
0.83425469896472,0.019077901430842648,0.007949125596184325,0.0015898251192367763,0.012638230647709303,5711.T
1.1387586514847063,-0.018720748829953227,-0.007800312012480548,0.0,0.004792332268370503,5711.T
1.1592947997785974,-0.009538950715421324,0.014308426073131875,0.0365659777424483,-0.0031999999999999806,5711.T
1.1975659229208926,0.02728731942215079,0.01605136436597121,0.028892455858748,0.020733652312599604,5711.T
1.0934220299027997,-0.009375000000000022,-0.015625,0.0,-0.0031446540880503138,5711.T
0.4761930251853438,0.003154574132492094,-0.006309148264984188,0.007886435331230235,0.0111287758346581,5711.T
0.8618240676510421,0.003144654088050425,0.007861635220125729,0.0062893081761006275,0.003144654088050425,5711.T
0.6767064784248668,-0.00783699059561127,0.021943573667711602,0.01724137931034475,-0.014018691588784993,5711.T
0.7957223845671232,-0.004739336492891044,0.012638230647709303,0.056872037914691864,-0.006309148264984188,5711.T
0.9149488226635126,0.0,0.015873015873015817,0.06825396825396823,0.004784688995215225,5711.T
0.6185838227976963,0.0174603174603174,0.014285714285714235,0.0793650793650793,0.019077901430842648,5711.T
1.017040748594623,0.01716068642745716,-0.0015600624024960652,0.05616224648985968,0.0046224961479199855,5711.T
0.9963404556722937,-0.016871165644171793,-0.004601226993865004,0.0260736196319018,-0.019877675840978548,5711.T
0.6206694069289489,-0.0015600624024960652,0.043681747269890714,0.024960998439937487,0.0015649452269170805,5711.T
0.9743261588512855,-0.0015625000000000222,0.051562499999999956,0.043749999999999956,-0.00776397515527949,5711.T
0.6146454806191232,0.0015649452269170805,0.06416275430359941,0.04851330203442883,0.0,5711.T
0.8961406096361848,0.014062500000000089,0.057812500000000044,0.043749999999999956,0.009331259720062102,5711.T
0.8759160016489568,0.03081664098613257,0.03081664098613257,0.02003081664098616,0.016717325227963542,5711.T
1.7082317881630953,0.005979073243647326,-0.017937219730941756,-0.010463378176382654,0.005979073243647326,5711.T
1.031689432589098,0.010401188707280795,-0.007429420505200568,-0.025260029717682042,0.007407407407407307,5711.T
0.8512816032054122,-0.004411764705882337,-0.014705882352941124,-0.022058823529411797,0.0014792899408284654,5711.T
0.8934759586161086,-0.011816838995568735,-0.013293943870014813,-0.05465288035450522,0.0045045045045044585,5711.T
0.9545898905480266,-0.017937219730941756,-0.010463378176382654,-0.04035874439461884,-0.017937219730941756,5711.T
0.8913950456323337,0.016742770167427645,0.007610350076103556,-0.03500761035007616,0.018292682926829285,5711.T
1.0860310926679493,0.0029940119760478723,-0.017964071856287456,-0.05988023952095811,0.012084592145015005,5711.T
0.6397977010244105,-0.0029850746268657025,-0.007462686567164201,-0.047761194029850795,-0.0029850746268657025,5711.T
0.7404642830484437,-0.008982035928143728,-0.041916167664670656,-0.038922155688622784,-0.006006006006005982,5711.T
0.8437474137217579,0.0,-0.030211480362537735,-0.031722054380664666,-0.003012048192771122,5711.T
0.600788552207119,-0.009063444108761365,-0.04229607250755285,-0.033232628398791486,0.0,5711.T
1.044699603216405,0.013719512195121908,-0.04268292682926833,-0.03658536585365857,0.013719512195121908,5711.T
1.1127560875879474,-0.03759398496240607,-0.04060150375939853,-0.07067669172932334,-0.022900763358778664,5711.T
2.285872652948105,0.0031250000000000444,0.0031250000000000444,-0.03281250000000002,-0.0015552099533436836,5711.T
0.8332840460277717,-0.012461059190031154,-0.0015576323987538387,-0.03738317757009346,-0.012461059190031154,5711.T
1.1120218033038136,-0.009463722397476393,0.009463722397476282,-0.029968454258675115,-0.004754358161648153,5711.T
1.2526774985632934,0.015923566878981,0.006369426751592355,-0.03343949044585992,0.006309148264984188,5711.T
0.8819134001410337,0.006269592476489061,-0.031347962382445194,-0.051724137931034475,0.0015600624024960652,5711.T
0.4922269848378223,-0.0015576323987538387,-0.03582554517133951,-0.03738317757009346,-0.0031104199066873672,5711.T
0.5163999842999751,-0.0015600624024960652,-0.03588143525741028,-0.018720748829953227,-0.0015600624024960652,5711.T
0.5370920872440629,-0.012499999999999956,-0.0390625,-0.010937500000000044,-0.012499999999999956,5711.T
1.1936912837852298,-0.022151898734177222,-0.039556962025316444,0.014240506329114,-0.01904761904761909,5711.T
1.3399861518584348,0.0016181229773462036,-0.021035598705501646,0.04854368932038833,0.004870129870129913,5711.T
1.3115374639870458,-0.001615508885298822,-0.001615508885298822,0.029079159935379684,0.0032467532467532756,5711.T
0.7751081907470165,-0.004854368932038833,0.017799352750809128,0.032362459546925626,0.0016286644951140072,5711.T
1.4669854853595101,-0.013008130081300862,0.029268292682926855,0.0373983739837398,0.004966887417218624,5711.T
1.5954241147516397,-0.0032948929159802853,0.05601317957166385,0.054365733113673764,-0.016260162601625994,5711.T
1.9037416075005158,0.02148760330578514,0.07107438016528933,0.046280991735537125,0.01980198019801982,5711.T
1.2534244004953654,0.017799352750809128,0.0307443365695792,0.017799352750809128,0.006399999999999961,5711.T
0.7643846612261775,0.006359300476947549,0.014308426073131875,-0.015898251192368873,-0.001577287066246047,5711.T
0.6559587884384074,0.012638230647709303,0.00789889415481837,-0.04423380726698267,0.014240506329114,5711.T
0.8677069813769581,0.010920436817472678,-0.0015600624024960652,-0.06583463338533546,0.0015455950540959051,5711.T
0.8513699789606055,-0.016975308641975273,-0.02314814814814814,-0.08364197530864192,-0.009331259720062213,5711.T
1.6205113246188159,0.0015698587127157548,-0.012558869701726816,-0.06091051805337522,0.0015698587127157548,5711.T
0.5873969886610075,0.0,-0.029780564263322873,-0.047021943573667735,-0.007776049766718529,5711.T
1.1538894799424244,0.0031347962382444194,-0.051724137931034475,-0.047021943573667735,0.0031347962382444194,5711.T
0.8126225375781907,-0.010937500000000044,-0.06437499999999996,-0.050000000000000044,0.0,5711.T
0.9640740599738582,-0.006319115323854652,-0.06192733017377572,-0.042654028436018954,-0.006319115323854652,5711.T
1.593857926671423,-0.015898251192368873,-0.048966613672495996,-0.031796502384737635,-0.004823151125401881,5711.T
1.277115064789002,-0.022617124394184174,-0.017770597738287597,-0.038449111470113095,-0.013050570962479635,5711.T
1.2960289846737787,-0.010247933884297566,0.0049586776859504855,-0.04859504132231407,-0.008609271523178808,5711.T
1.5660315900470925,-0.008350033400133627,0.015364061456245803,-0.041750167000668026,0.0,5711.T
1.1124959213475334,0.007409902324014839,0.020545638262041033,-0.04378578646008757,0.020122783083219575,5711.T
1.498281567550888,0.01638248077566029,0.01805416248746239,-0.043463724506853874,0.011647254575707144,5711.T
1.0721996180353732,0.0,-0.021052631578947323,-0.05164473684210524,0.015025041736226985,5711.T
0.8984665886536679,0.0,-0.05328947368421055,-0.045065789473684226,0.0,5711.T
0.7290836653386454,-0.003289473684210509,-0.05625000000000002,-0.052631578947368474,0.0,5711.T
0.6755710819178311,0.004950495049504955,-0.06303630363036306,-0.049834983498349805,0.0032948929159801743,5711.T
0.8120194142989584,-0.022660098522167438,-0.06042692939244665,-0.029885057471264354,-0.027450980392156876,5711.T
1.0255814596642607,-0.03293010752688175,-0.03125,-0.006384408602150504,-0.017412086036189822,5711.T
1.2557337265549757,-0.003127171646977067,0.008686587908269594,0.030924252953439924,0.006313574184496629,5711.T
0.7635806466899395,-0.010456605088881132,0.003834088532589819,0.030324154757755295,-0.0038596491228070073,5711.T
0.9016501302734427,0.00774920746741814,0.014089468122578275,0.03487143360338152,0.00917107583774257,5711.T
0.7969338255643338,0.00768961901433074,0.03250611674239767,0.03914715134568336,0.00487974904147781,5711.T
0.6374356186795976,0.006937218175511628,0.025667707249392935,0.04058272632674287,-0.005481329222336462,5711.T
0.9529972351314783,-0.007922838442990021,0.022046159145711286,0.06097140888735786,-0.006896551724137945,5711.T
0.8480822798371545,-0.0003472222222222765,0.026388888888888795,0.078125,0.006643356643356579,5711.T
0.5791522215368909,0.026050712052796188,0.020493226814866317,0.08370962139631821,0.012337217272104128,5711.T
1.0050721558544942,0.0010155721056195333,0.006431956668923489,0.06635071090047395,-0.0026981450252950845,5711.T
0.7404811704026544,0.003381805884342226,0.014541765302671594,0.07203246533648966,-0.004362416107382527,5711.T
0.5467587256470798,-0.003707448601280805,0.03808560835861141,0.0852713178294573,-0.00471380471380467,5711.T
0.6749292113447524,-0.006089309878213767,0.05040595399188086,0.06732070365358589,0.0017047391749063223,5711.T
0.9856260329192509,0.011912865895166824,0.06194690265486735,0.053437712729748066,0.0105370496261048,5711.T
0.8592160040579244,0.00908173562058523,0.05953582240161448,0.039354187689202735,0.0,5711.T
0.8814221831054276,0.026666666666666616,0.05666666666666664,0.030000000000000027,0.011494252873563315,5711.T
1.215340092580942,0.008116883116883189,0.045454545454545414,-0.034415584415584455,-0.0032102728731941976,5711.T
0.7877814567348045,0.004830917874396157,0.016103059581320522,-0.047342995169082136,0.004830917874396157,5711.T
0.6038605512408914,0.009615384615384581,-0.008012820512820484,-0.05769230769230771,0.006389776357827559,5711.T
0.6764817013926374,0.006349206349206327,-0.01904761904761909,-0.08476190476190482,-0.0015748031496063408,5711.T
1.018274613105038,0.01577287066246047,-0.025236593059936863,-0.082018927444795,0.0,5711.T
0.8206938239524203,-0.02018633540372672,-0.07639751552795027,-0.0993788819875776,-0.004731861198738141,5711.T
0.7021273518735448,-0.019017432646592725,-0.062440570522979355,-0.08399366085578452,-0.004823151125401881,5711.T
0.8150230319798673,-0.001615508885298822,-0.050080775444264924,-0.04684975767366717,-0.003225806451612856,5711.T
0.4813691475190222,0.0,-0.06699029126213596,-0.03980582524271847,0.009803921568627416,5711.T
0.6702066366651614,-0.037540453074433655,-0.058252427184465994,-0.03818770226537216,-0.008666666666666711,5711.T
2.1114966093676077,-0.005379959650302579,-0.02488231338264968,0.015467383994619999,-0.011693952555963949,5711.T
0.8146292050967638,-0.006085192697768749,-0.02298850574712641,0.007099391480730244,-0.010101010101010055,5711.T
0.8479697974846774,-0.019387755102040827,0.00340136054421758,-0.01292517006802718,-0.006204756980351611,5711.T
0.9370606557249714,0.009365244536940764,0.02913631633714875,0.027748872702046512,0.01182197496522952,5711.T
0.6819631354040436,-0.0034364261168384758,0.02130584192439855,0.0281786941580755,-0.011925042589437829,5711.T
0.8388980617664522,-0.0034482758620689724,0.04137931034482767,0.04137931034482767,0.011550577528876449,5711.T
1.2968884416237887,0.02076124567474058,0.03079584775086497,0.04671280276816603,0.011312992800822652,5711.T
1.0603547275743268,0.0057627118644068,-0.01627118644067793,0.01864406779661021,-0.0003369272237196963,5711.T
0.9777426407118482,0.001685203909673083,-0.0013481631277384443,0.0,0.00985389058783559,5711.T
0.8191819555714448,0.016150740242261152,0.006729475100942128,-0.003364737550471064,0.021305377071356046,5711.T
1.0105106961790529,-0.01357615894039732,0.0,-0.021854304635761546,-0.005342237061769617,5711.T
1.2614791388320452,-0.02584759986572671,0.015441423296408185,0.0033568311513931803,-0.01292517006802718,5711.T
1.441752882921249,0.021019986216402442,0.03549276361130249,0.02963473466574773,0.008509189925119065,5711.T
0.7285821552273993,0.009787377657779261,0.0013499831252108407,0.017549780627742262,-0.004326123128119752,5711.T
0.6002140147216187,0.009358288770053402,-0.010026737967914423,0.011029411764705843,0.01308285810130827,5711.T
0.8669631214684543,0.0016556291390728006,-0.021854304635761546,0.0033112582781456013,-0.0032948929159802853,5711.T
0.7958558982811397,-0.006611570247933907,-0.011900826446280988,0.0380165289256198,0.005352960856473743,5711.T
0.942479775744362,-0.012645590682196395,-0.005657237936772086,0.0515806988352745,-0.015920398009950265,5711.T
1.084532994539473,-0.001685203909673083,0.016177957532861553,0.08190091001011113,-0.005038629492778002,5711.T
1.123996723996724,-0.0027008777852801646,0.02126941255908177,0.09554355165428774,0.01651754989676535,5711.T
1.1989603555327375,0.011848341232227444,0.025727826675693954,0.12389979688557884,0.00979729729729728,5711.T
1.0966633541628068,-0.00033456005352960894,0.05051856808297095,0.1241217798594847,0.005721979131605437,5711.T
1.2463200033359743,0.009036144578313143,0.05756358768406966,0.12282463186077641,0.01446837146702551,5711.T
0.8592590162320886,0.0033167495854062867,0.06467661691542292,0.1094527363184079,0.0016556291390728006,5711.T
0.8249329205366357,0.0016528925619834212,0.07272727272727275,0.11404958677685961,0.0016528925619834212,5711.T
0.9884770690390992,0.03630363036303641,0.09570957095709565,0.12046204620462042,0.02782324058919805,5711.T
1.6241677464570652,0.006369426751592355,0.07006369426751591,0.09076433121019112,0.00797448165869219,5711.T
1.0654133649866864,0.015822784810126667,0.06170886075949378,0.09651898734177222,0.011023622047244164,5711.T
1.390943069346637,0.010903426791277315,0.0420560747663552,0.06542056074766345,0.0,5711.T
0.9290669264429762,0.023112480739599484,0.03852080123266566,0.06317411402157158,0.018404907975460016,5711.T
1.1490234938865957,0.012048192771084265,0.02259036144578319,0.034638554216867457,0.004484304932735439,5711.T
1.1895359171529039,-0.0014880952380952328,0.019345238095238138,0.016369047619047672,-0.0014880952380952328,5711.T
0.9074919772895581,-0.0029806259314456574,0.032786885245901676,0.014903129657227954,0.006015037593984918,5711.T
0.7589788857275716,0.007473841554558991,0.022421524663677195,-0.02391629297458897,0.0044709388971684305,5711.T
0.9888036230972449,0.007418397626112849,0.023738872403560762,-0.03857566765578635,0.002954209748892156,5711.T
0.9806580873853741,0.008836524300441795,0.01178203240058906,-0.044182621502209085,0.005873715124816492,5711.T
0.7793992989530115,0.011678832116788218,-0.0029197080291970545,-0.03503649635036499,0.005805515239477588,5711.T
0.8254770861572671,-0.012987012987012991,-0.017316017316017285,-0.046176046176046204,-0.011560693641618491,5711.T
0.7587311270398048,0.00877192982456143,-0.04532163742690054,-0.049707602339181256,0.005830903790087438,5711.T
0.7571527724223027,-0.004347826086956497,-0.060869565217391286,-0.05652173913043479,0.005856515373352744,5711.T
0.739603968148328,-0.005822416302765698,-0.055312954876273634,-0.04657933042212514,0.00589101620029453,5711.T
0.7056262853393296,-0.002928257686676372,-0.03221083455344065,-0.051244509516837455,0.0014705882352941124,5711.T
0.73495299719204,-0.04111600587371511,-0.029368575624082238,-0.052863436123347984,-0.015082956259426794,5711.T
1.6527671214597859,-0.007656967840735107,-0.004594180704441064,-0.05513016845329255,-0.003076923076923088,5711.T
0.9391631013252635,0.0015432098765431057,0.004629629629629539,-0.04629629629629628,0.0030911901081915882,5711.T
0.6199325536342111,0.018489984591679498,0.009244992295839749,-0.03235747303543912,0.029595015576324046,5711.T
0.6000048662195152,0.0,-0.01966717095310133,-0.04841149773071107,-0.006015037593984918,5711.T
0.5953876257124059,-0.016641452344931973,-0.024205748865355536,-0.052950075642965166,-0.010654490106544956,5711.T
0.7378265642151481,0.0015384615384614886,-0.05076923076923079,-0.03384615384615386,0.01718749999999991,5711.T
0.4963210090946483,0.006144393241167334,-0.05069124423963134,-0.003072196620583667,0.012364760432766575,5711.T
0.5703955483160243,-0.010687022900763399,-0.04122137404580151,-0.006106870229007688,-0.015197568389057725,5711.T
0.7994267372120188,-0.00462962962962965,-0.029320987654321007,0.0,0.0015527950310558758,5711.T
0.8046901240725096,-0.04341085271317835,-0.029457364341085257,-0.07906976744186045,-0.009630818619582704,5711.T
1.3071013289036544,0.0016207455429497752,0.017828200972447306,-0.027876823338735868,-0.004830917874396157,5711.T
1.2975460122699387,0.016181229773462702,0.05016181229773453,-0.027508090614886682,0.0015948963317384823,5711.T
0.6202928763399654,0.0015923566878981443,0.03662420382165599,-0.0366242038216561,0.014516129032257963,5711.T
0.9757852087719112,-0.004769475357710662,0.030206677265500748,-0.04769475357710651,0.0,5711.T
1.355622195282758,0.0031948881789136685,-0.051118210862619806,-0.03833865814696491,0.0064102564102563875,5711.T
0.8084891359272359,0.03343949044585992,-0.04490445859872616,-0.039808917197452276,0.015649452269170583,5711.T
1.2099257380909256,0.0030816640986133237,-0.07395993836671799,-0.07087827426810478,0.0,5711.T
1.1282311415467208,-0.004608294930875556,-0.07066052227342545,-0.06758832565284179,-0.006134969325153339,5711.T
0.9416112808559339,-0.08333333333333337,-0.07561728395061729,-0.0570987654320988,-0.003355704697986628,5711.T
5.338872802047924,0.009764309764309864,0.013468013468013407,0.0037037037037037646,0.003681392235609149,5711.T
2.087143533055185,0.002000666888962943,0.00533511170390133,-0.01133711237079027,0.00568942436412323,5711.T
1.051094397595955,0.006655574043261225,0.0033277870216306127,0.0016638935108153063,0.014419852448021464,5711.T
0.9817995170098365,-0.00991735537190086,0.0033057851239668423,0.008264462809917328,0.003350083752093891,5711.T
1.289852552798682,0.005008347245408995,0.02003338898163598,0.028380634390651194,0.007700033478406532,5711.T
0.6931454196028187,0.0016611295681063787,-0.009634551495016574,0.04983388704318936,0.0,5711.T
0.6019534854124908,0.0,-0.016583747927031545,0.056384742951907096,0.006677796327211993,5711.T
0.8826322551812747,0.0066334991708125735,-0.0016583747927031434,0.07462686567164178,0.004966887417218624,5711.T
0.9166263405191927,0.006589785831960571,0.0049423393739702615,0.05107084019769359,0.018333333333333313,5711.T
0.9061963119917535,-0.024222585924713602,0.008183306055646433,0.042553191489361764,0.007775524002704426,5711.T
0.7850813464130034,-0.0053673264005367205,0.06004696410600463,0.06340154310634016,-0.0053673264005367205,5711.T
0.6113895352305948,0.015177065767284947,0.07419898819561555,0.05564924114671155,0.0117647058823529,5711.T
0.6086798289509598,0.013289036544850585,0.07641196013289031,0.04817275747508298,0.0066006600660066805,5711.T
0.45245096904160975,0.009836065573770592,0.04590163934426239,0.040983606557376984,-0.0016207455429497752,5711.T
0.6786809519763319,0.025974025974025983,0.03409090909090917,0.030844155844155896,0.012820512820512775,5711.T
1.4560732911372816,0.007911392405063333,0.0031645569620253333,-0.0015822784810126667,0.012718600953895098,5711.T
1.1355303047485126,0.017268445839874413,-0.017268445839874413,-0.031397174254317095,0.012499999999999956,5711.T
0.9885025341503424,-0.015432098765432056,-0.026234567901234573,-0.043209876543209846,-0.009316770186335366,5711.T
0.924925538749051,-0.0015673981191222097,-0.00470219435736674,-0.023510971786833812,0.0015723270440251014,5711.T
0.6309564360310478,-0.004709576138147598,-0.0031397174254317317,-0.020408163265306145,0.006349206349206327,5711.T
0.6953935437069279,-0.012618296529968487,-0.004731861198738141,-0.050473186119873836,-0.007923930269413626,5711.T
0.8496659527811671,0.007987220447284393,-0.014376996805111841,-0.06389776357827481,0.0015873015873015817,5711.T
0.9879415158977528,0.006339144215530945,-0.017432646592709933,-0.10364500792393028,0.0,5711.T
1.163678299788572,0.0,-0.018897637795275646,-0.11433070866141737,-0.0078125,5711.T
1.0823465112042265,-0.006299212598425252,-0.017322834645669305,-0.08913385826771658,-0.006299212598425252,5711.T
1.0102750831549787,-0.022187004754358197,-0.045958795562599075,-0.08240887480190173,-0.011217948717948678,5711.T
1.5216175324377608,0.004862236628849326,-0.05024311183144248,-0.08136142625607778,-0.0048154093097912964,5711.T
0.6581079177233023,0.004838709677419395,-0.08774193548387099,-0.058387096774193514,0.009724473257698651,5711.T
1.2652203086557816,0.0016051364365972098,-0.09727126805778497,-0.05810593900481542,0.0,5711.T
0.7846053074158656,-0.03525641025641024,-0.07307692307692304,-0.038461538461538436,-0.02588996763754048,5711.T
0.7553466341323382,-0.02657807308970095,-0.038205980066445155,-0.01196013289036546,-0.020394516883985303,5711.T
1.5651591411087373,-0.034812286689419825,-0.032764505119453946,0.023890784982935065,0.0017711654268508514,5711.T
0.974490062079399,-0.005657708628005631,0.03217821782178221,0.074964639321075,-0.004249291784702569,5711.T
0.8787005591574903,0.028449502133712556,0.04338549075391174,0.06863442389758179,0.0020790020790020236,5711.T
0.9835347991514866,0.0010373443983402453,0.03734439834024905,0.047717842323651505,0.01117708697170805,5711.T
1.0056135390244916,-0.021070811744386853,0.02728842832469769,0.06735751295336789,0.00425230333097093,5711.T
1.3822487637104088,0.02999294283697962,0.05857445306986597,0.10797459421312627,0.012135922330097193,5711.T
0.864367816091954,0.005138746145940454,0.04145255224391908,0.07057211373758143,0.007554945054945028,5711.T
1.1805849387342735,0.02249488752556239,0.02419904567143827,0.04805725971370145,0.01798439090600601,5711.T
1.1878804553427107,-0.008666666666666711,0.010000000000000009,0.020000000000000018,-0.006680026720106924,5711.T
0.48307715605360796,0.008742434431741719,0.03900470746469398,0.03732347007397441,0.0046885465505692725,5711.T
0.5438639997947683,0.01333333333333342,0.046666666666666634,0.02833333333333332,0.019792016101979115,5711.T
0.6273992114085216,-0.011513157894736836,0.02796052631578938,0.008223684210526327,-0.013136288998357948,5711.T
0.6404984203745212,0.008319467554076532,0.02329450915141429,0.02329450915141429,-0.003289473684210509,5711.T
0.6716701329234108,0.01980198019801982,0.00990099009900991,0.0264026402640265,0.011456628477905184,5711.T
0.6934101123077065,0.016181229773462702,-0.0016181229773463146,-0.01132686084142398,0.0064102564102563875,5711.T
0.8107398657516781,-0.004777070063694322,-0.017515923566879033,-0.02070063694267521,-0.009508716323296307,5711.T
0.5053800087638152,-0.016000000000000014,-0.019199999999999995,-0.01759999999999995,-0.0032414910858995505,5711.T
0.6867350053666559,-0.004878048780487809,0.0,-0.004878048780487809,0.003278688524590123,5711.T
0.6867478488093173,0.008169934640522847,0.016339869281045694,-0.006535947712418277,0.011475409836065653,5711.T
0.8984427405289935,0.0,-0.00972447325769854,-0.05218800648298216,0.0,5711.T
0.6809282387370678,-0.00648298217179899,-0.0032414910858995505,-0.04116693679092387,0.008223684210526327,5711.T
0.825054796462493,0.0032626427406199365,0.0016313213703098572,-0.022512234910277318,-0.008064516129032251,5711.T
0.9597027213457644,0.011382113821138296,-0.004878048780487809,-0.013008130081300862,-0.0032051282051281937,5711.T
1.1422220226333752,-0.01768488745980712,-0.022508038585209,-0.03536977491961413,-0.022399999999999975,5711.T
1.0491751304958274,0.00654664484451728,-0.04288052373158757,0.004909983633387904,0.009852216748768461,5711.T
1.3852066648255545,-0.001626016260162566,-0.03804878048780491,-0.014634146341463428,0.0016313213703098572,5711.T
1.5937297424715657,-0.0032573289902280145,-0.024104234527687285,0.0032573289902280145,0.003278688524590123,5711.T
1.2594475904310645,-0.006535947712418277,-0.008169934640522847,0.0212418300653594,-0.0016420361247947435,5711.T
1.3126152472898536,-0.03815789473684206,-0.013157894736842146,0.018092105263157965,-0.02533333333333332,5711.T
1.60123116567052,0.011627906976744207,0.0499316005471957,0.06532147742818051,0.021056265101829563,5711.T
1.9983345311020613,0.012846517917511902,0.024340770791074995,0.05476673427991896,0.01387478849407775,5711.T
