sym,time,th,N,mean,wr,pf,sharpe,t
5706.T,11:00,20,211,0.8540757049957562,45.497630331753555,1.0123850538912655,0.07260842326372267,0.0664397459508101
5706.T,11:00,30,192,4.433927563917839,45.83333333333333,1.065699815855514,0.3753891441436299,0.327666508210071
5706.T,11:00,50,152,-1.3618233078525321,44.07894736842105,0.9819604668732542,-0.10821425525983688,-0.08404386152430689
5706.T,11:00,80,99,1.0429299931332259,45.45454545454545,1.0117765710427367,0.07192921852799172,0.04508402364257664
5706.T,11:00,120,65,-12.286299029257664,43.07692307692308,0.8654052221297999,-0.906559428422694,-0.4604184165966973
5706.T,11:30,20,211,-7.319944114786414,43.60189573459716,0.8839014273730155,-0.723671366157377,-0.6621895857005102
5706.T,11:30,30,189,-10.793723138736333,41.7989417989418,0.8391466359955836,-1.0382402380485476,-0.8991424213812451
5706.T,11:30,50,151,-19.53602995884252,39.735099337748345,0.7364606378230436,-1.8146765143893504,-1.4047124185055264
5706.T,11:30,80,111,-24.34931444461478,36.93693693693694,0.6990151593595875,-2.1416507583821787,-1.4213789202010572
5706.T,11:30,120,72,-27.166812195282798,40.27777777777778,0.6888846624184568,-2.17342053416386,-1.161742142317196
5706.T,13:30,20,213,-3.105295438469874,47.88732394366197,0.9336181436403067,-0.4172804030701162,-0.3836343802842608
5706.T,13:30,30,193,-0.4081018168528265,49.22279792746114,0.9912945992055259,-0.05315799233194325,-0.04652077640950378
5706.T,13:30,50,157,0.7419187229995903,49.681528662420384,1.0152061159132764,0.09186760785873113,0.07251234727011381
5706.T,13:30,80,119,-8.998357398754456,47.89915966386555,0.8377721079404417,-1.1100386312424189,-0.7628010875214242
5706.T,13:30,120,76,-5.371615009982086,47.368421052631575,0.9118614578862477,-0.594461803120796,-0.3264603787919737
5706.T,14:00,20,212,-3.174067865407196,50.0,0.9169141392115056,-0.48931737277072446,-0.44880562906112415
5706.T,14:00,30,183,-3.37895468457733,49.72677595628415,0.9178245411887744,-0.49188860057629663,-0.4191717757616025
5706.T,14:00,50,151,-9.150118136200156,49.00662251655629,0.7969431539380515,-1.339148367766442,-1.0366135933907397
5706.T,14:00,80,114,-10.305872096337003,48.24561403508772,0.7903904767190715,-1.393153765548719,-0.9370250654114115
5706.T,14:00,120,82,-10.121073835143704,48.78048780487805,0.7995436950768535,-1.297612100034063,-0.7402041955956202
5713.T,9:30,20,194,13.663317630153092,51.546391752577314,1.1967591790440668,1.0250763409403119,0.899408120903272
5713.T,9:30,30,160,14.856938609773053,51.87500000000001,1.2088795580616707,1.091760638382452,0.8699356996932588
5713.T,9:30,50,97,9.144427424586016,52.57731958762887,1.1052331361772434,0.5972538921207089,0.3705480953851278
5713.T,9:30,80,46,-23.357599823856226,50.0,0.7993939386311765,-1.3718011953698828,-0.5860974372594198
5713.T,9:30,120,22,-60.23906935562655,45.45454545454545,0.5792571011342225,-3.3086434868028047,-0.9775996638608586
5713.T,10:00,20,195,2.4382309076974753,53.333333333333336,1.036709043363385,0.19885067645109386,0.17492186858330647
5713.T,10:00,30,165,5.7025201155229635,53.939393939393945,1.0867048112022621,0.4572053267945242,0.3699584773469086
5713.T,10:00,50,121,11.867553542700334,56.19834710743802,1.1706292690265987,0.8740072005312229,0.6056300634175984
5713.T,10:00,80,66,14.43382635737037,60.60606060606061,1.1923627470119103,0.9664114244858215,0.49457681417801314
